RepRapFirmware height map file v2 generated at 2024-09-18 19:51, min error -0.130, max error 0.047, mean -0.015, deviation 0.035
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,48.00,242.00,48.00,242.00,-1.00,10.70,10.70,19,19
 -0.046, -0.034, -0.046, -0.033, -0.033, -0.020, -0.025, -0.042, -0.027, -0.032, -0.042, -0.034, -0.027, -0.023, -0.033, -0.057, -0.066, -0.098, -0.098
 -0.037, -0.037, -0.037, -0.030, -0.028, -0.014, -0.027, -0.036, -0.025, -0.039, -0.032, -0.025, -0.027, -0.012, -0.043, -0.058, -0.051, -0.104, -0.107
 -0.004, -0.023, -0.027, -0.014, -0.015, -0.014, -0.017, -0.012, -0.012, -0.018, -0.016, -0.009, -0.010, -0.014, -0.020, -0.039, -0.062, -0.095, -0.095
 -0.018, -0.018, -0.016, -0.009, -0.010, -0.006, -0.009, -0.016, -0.009, -0.017, -0.010, -0.004, -0.017, -0.005, -0.025, -0.046, -0.043, -0.090, -0.095
  0.004, -0.003, -0.017, -0.010, -0.006, -0.000, -0.006, -0.000,  0.004, -0.005, -0.004,  0.008,  0.006,  0.002, -0.015, -0.034, -0.051, -0.081, -0.081
 -0.017, -0.017, -0.010, -0.004, -0.005, -0.000, -0.001, -0.007,  0.002, -0.006, -0.001, -0.006, -0.010,  0.008, -0.016, -0.037, -0.039, -0.087, -0.105
  0.008,  0.001, -0.014, -0.001,  0.001,  0.002,  0.007,  0.014,  0.010,  0.008,  0.008,  0.011,  0.010,  0.007, -0.004, -0.030, -0.044, -0.090, -0.090
 -0.009, -0.011, -0.006, -0.000, -0.001,  0.011,  0.012,  0.011,  0.013, -0.000,  0.001,  0.010,  0.016,  0.010, -0.011, -0.030, -0.033, -0.082, -0.105
  0.006,  0.002, -0.003,  0.004,  0.008,  0.017,  0.014,  0.032,  0.029,  0.022,  0.014,  0.017,  0.016,  0.008, -0.006, -0.031, -0.043, -0.080, -0.080
 -0.020, -0.020, -0.007,  0.007,  0.006,  0.017,  0.013,  0.016,  0.024,  0.013,  0.018,  0.014,  0.006,  0.014, -0.011, -0.034, -0.036, -0.082, -0.103
 -0.009, -0.000, -0.000,  0.014,  0.016,  0.026,  0.032,  0.040,  0.044,  0.035,  0.031,  0.035,  0.026,  0.020,  0.006, -0.020, -0.043, -0.078, -0.078
 -0.011, -0.011, -0.005,  0.008,  0.011,  0.025,  0.026,  0.028,  0.040,  0.034,  0.026,  0.028,  0.022,  0.022,  0.001, -0.020, -0.032, -0.080, -0.093
  0.001,  0.010,  0.008,  0.018,  0.025,  0.034,  0.035,  0.038,  0.047,  0.040,  0.036,  0.032,  0.028,  0.026,  0.012, -0.023, -0.036, -0.067, -0.067
 -0.016, -0.016, -0.007,  0.004,  0.007,  0.019,  0.024,  0.025,  0.031,  0.031,  0.028,  0.024,  0.017,  0.020, -0.005, -0.025, -0.038, -0.082, -0.096
 -0.011,  0.008,  0.006,  0.016,  0.014,  0.025,  0.025,  0.035,  0.041,  0.029,  0.026,  0.029,  0.024,  0.014,  0.012, -0.011, -0.043, -0.076, -0.076
 -0.025, -0.025, -0.014, -0.005,  0.001,  0.012,  0.013,  0.016,  0.023,  0.016,  0.013,  0.013,  0.002,  0.010, -0.014, -0.033, -0.047, -0.087, -0.103
 -0.023, -0.014, -0.012, -0.003, -0.007,  0.010,  0.010,  0.004,  0.013,  0.014,  0.006,  0.006,  0.002, -0.003, -0.017, -0.039, -0.059, -0.091, -0.091
 -0.056, -0.056, -0.037, -0.027, -0.026, -0.014, -0.011, -0.012, -0.009, -0.007, -0.012, -0.012, -0.027, -0.018, -0.030, -0.059, -0.071, -0.104, -0.130
 -0.068, -0.042, -0.039, -0.038, -0.031, -0.018, -0.018, -0.020, -0.012, -0.017, -0.025, -0.017, -0.017, -0.030, -0.033, -0.052, -0.072, -0.104, -0.107
